resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR6,area/location-specific-policy,,2020-12-21,E07000007,Great and Little Kimble-cum-Marsh Parish,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR7,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land off Clappins Lane, Naphill",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR8,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land south of Mill Road, Stokenchurch",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR9,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land at Wood Farm, Stokenchurch",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR10,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19LocalEmploymentArea,Land to the rear of Stokenchurch Business Park,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR11,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Land at Heavens Above, 16 High Heavens, Marlow Bottom",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-RUR12,area/location-specific-policy;allocated-sites,,2020-12-21,GIS - 19Housing,"Uplands Conference Centre, Four Ashes",,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-RUR12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM20,contamination;advertising;air-quality;noise;lighting;listed-building;conservation-area,,2020-12-21,E07000007,Matters to be determined in accordance with the national planning policy framework,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM20
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM21,allocated-sites;housing,,2020-12-21,GIS - 19Housing,The location of new housing,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM21
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM22,housing-mix,,2020-12-21,E07000007,Housing mix,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM22
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM23,development-management,,2020-12-21,E07000007,Other residential uses,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM23
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM24,affordable-housing;,,2020-12-21,E07000007,Affordable housing,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM24
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM25,affordable-housing,,2020-12-21,E07000007,Rural exceptions Affordable Housing,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM25
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM26,gypsy-and-travellers,,2020-12-21,E07000007,Criteria for Traveller Sites,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM26
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM27,specialised-housing,,2020-12-21,E07000007,Housing for Rural Workers,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM27
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM28,employment,,2020-12-21,"GIS - 19StrategicEmploymentArea, 19LocalEmploymentArea",Employment Areas,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM28
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM29,community-facilities,,2020-12-21,E07000007,Community facilities,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM29
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM30,designation;nature,,2020-12-21,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Area%20of%20outstanding%20natural%20beauty&distance=0.0000001,The Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM30
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM31,development-management;conservation-area;heritage;listed-buildings,,2020-12-21,E07000007,Development affecting the Historic Environment,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM31
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM32,nature,,2020-12-21,E07000007,Landscape Character and Settlement Patterns,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM32
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM33,climate-change;energy;transport,,2020-12-21,E07000007,Managing Carbon Emissions: Transport and Energy Generation,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM33
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM34,biodiversity;development-management,,2020-12-21,E07000007,Delivering Green Infrastructure and Biodiversity in Development,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM34
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM35,design;development-management,,2020-12-21,E07000007,Placemaking and design quality,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM35
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM36,residential-alterations;existing-housing,,2020-12-21,E07000007,Extensions and alterations to existing dwellings,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM36
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM37,development-management,,2020-12-21,E07000007,Small scale non-residential development,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM37
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM38,water,,2020-12-21,E07000007,Water quality and supply,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM38
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM39,flooding,,2020-12-21,E07000007,Managing flood risk and sustainable drainage systems,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM39
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM40,development-management,,2020-12-21,E07000007,Internal space standards,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM40
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM41,accessibility;development-management,,2020-12-21,E07000007,Optional Technical Standards for Building Regulations Approval,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM41
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM42,green-belt,,2020-12-21,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,Managing development in the Green Belt,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM42
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM43,green-belt;housing;existing-housing;residential-alterations,,2020-12-21,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,The replacement or extension of dwellings in the Green Belt (including outbuildings),,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM43
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM44,development-management,,2020-12-21,E07000007,Development in the Countryside Outside of the Green Belt,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM44
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM45,green-belt,,2020-12-21,E07000007,Conversion of existing buildings in the Green Belt and other rural areas,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM45
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM46,area/location-specific-policy,,2020-12-21,GIS - 19SafeguardedLand,HS2 Safeguarded land,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM46
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,wdlp-DM47,area/location-specific-policy,,2020-12-21,GIS - 19SafeguardedLand,Princes Risborough to Aylesbury (PRA) Safeguarded land,,local-authority-eng:BUC,2019-08-19,development-policy/local-authority-eng/BUC/wdlp-DM47
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC1,development-management;town-centres,,2020-12-21,E07000007,Delivering the Town Centre Vision,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC2,town-centres,,2020-12-21,E07000007,Town Centre Environment,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC3,development-management,,2020-12-21,E07000007,"Connections, Movement and Access",,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC4,economy,,2020-12-21,E07000007,Economy,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC5,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Primary Shopping Frontages: High Wycombe,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC6,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Secondary Shopping Frontages: High Wycombe,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC7,area/location-specific-policy,,2020-12-21,E07000007,Easton Street,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC8,area/location-specific-policy,,2020-12-21,E07000007,Council Offices and Royal Mail Sorting Office,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC9,area/location-specific-policy,,2020-12-21,E07000007,Land off Duke Street,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC9
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC10,area/location-specific-policy,,2020-12-21,E07000007,Swan Frontage,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC11,area/location-specific-policy,,2020-12-21,E07000007,Wycombe Hospital,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC12,area/location-specific-policy,,2020-12-21,E07000007,Chilterns Shopping Centre And Frogmoor East,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC13,area/location-specific-policy,,2020-12-21,E07000007,Lily’s Walk (Former Gas Works Site),,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC14,area/location-specific-policy,,2020-12-21,E07000007,Buckingham House and Castle House,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC15,area/location-specific-policy,,2020-12-21,E07000007,Collins House and Corner of Bridge Street/Desborough Road,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC15
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC16,area/location-specific-policy,,2020-12-21,E07000007,Oxford Road roundabout,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC16
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC17,area/location-specific-policy,,2020-12-21,E07000007,Bridge Street,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC18,area/location-specific-policy,,2020-12-21,E07000007,Baker Street,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC18
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC19,area/location-specific-policy,,2020-12-21,E07000007,Rapid House,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC19
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC20,area/location-specific-policy,,2020-12-21,E07000007,Oxford Road (west),,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC20
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HWTC21,area/location-specific-policy,,2020-12-21,E07000007,Central Business Centre,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HWTC21
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HW1,design;regeneration;strategic-policy,,2020-12-21,E07000007,Desborough Delivery and Design Framework,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HW1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HW2,open-space;water,,2020-12-21,E07000007,Delivering New Open Space and River Corridor Improvements,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HW2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-HW3,area/location-specific-policy,,2020-12-21,E07000007,Green Street School,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-HW3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-MR1,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Primary Shopping Frontages: Marlow,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-MR1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-MR2,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Secondary Shopping Frontages: Marlow,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-MR2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-MR3,area/location-specific-policy,,2020-12-21,E07000007,Riley Road,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-MR3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-MR4,area/location-specific-policy,,2020-12-21,E07000007,Portlands,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-MR4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-MR5,area/location-specific-policy,,2020-12-21,E07000007,Liston Road,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-MR5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-PR1,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Primary Shopping Frontages: Princes Risborough,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-PR1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-PR2,area/location-specific-policy;retail-policy,,2020-12-21,E07000007,Secondary Shopping Frontages: Princes Risborough,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-PR2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM1,development-management,,2020-12-21,E07000007,Presumption in Favour of Sustainable Development,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM2,transport,,2020-12-21,E07000007,Transport Requirements of Development Sites,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM3,transport,,2020-12-21,E07000007,Transport Improvement Lines,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM4,area/location-specific-policy,,2020-12-21,E07000007,Former Bourne End To High Wycombe Railway Line,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM5,development-management,,2020-12-21,E07000007,Scattered Business Sites,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM6,development-management,,2020-12-21,E07000007,Mixed-Use Development,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM7,town-centres,,2020-12-21,E07000007,Town Centre Boundaries,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM8,retail-policy,,2020-12-21,E07000007,The Primary Shopping Areas,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,dsa-DM9,retail-policy,,2020-12-21,E07000007,District Centres,,local-authority-eng:BUC,2013-07-16,development-policy/local-authority-eng/BUC/dsa-DM9
